,tweetText,label
0,Our Smoke Shop Helps You Celebrate Summer ,2
1,UPDATED: McConnell’s office emails to say the bill will not only change hemp’s status under the law but will also set aside federal grant money for hemp farmers.  Taxpayer-subsidized cannabis cultivation. Welcome to the future. ,1
2,.author Smoking pot ages brain 2.8 YEARS..  ,3
3,Of course California is the birth place of weed cuisine ,3
4,"""Ultimately I want to be able to describe human intelligence in the form of a mathematical theory.""  The first joint faculty appointment of author &amp; author, Tom Griffiths is bridging the computer-human divide:  ",1
5,jake paul is like a frat dude that’s never been in a frat,3
6,"Was a thrill to share author author ‘s new vision and business strategy at the GMP Cannabis Conference today. Loved being sandwiched between two enviable competitors and peers author and author. Congrats on your ongoing success, gents! $EMC.V $EMMBF ",3
7,author I agree with this tweet but fail to realize I have LED headlights,3
8,author took these and it made me feel super cute ,3
9,When the camera turns off 💀 ,3
10,Retweeted Matt (Gadget hunter) (author):  Epic Vapemail from Mr author himself.. Thanks Bud 👊👊... ,3
11,"""You might be breathing chemical residue from tobacco smoke in indoor spaces where no one has smoked for years. This was the surprise finding of a new study published Wednesday in the journal Science Advances."" via author  ",1
12,"author what is extent of your national network of tweet contacts? I'd like to see more storytelling in your feed &amp; more ""Let's ask Joe author about your questions regarding author, weed culture &amp; transit politics."" The local network is less than exciting all day.",1
13,"As if this entire presidency couldn’t be more bizarre...  Today, Trump boarded Air Force One with toilet paper stuck to his shoe. ",3
14,"so this white boy was charging his Juul in my 11 am writing class. Our professor then gave us a writing warm up: Choose one person in the class, study them, and write a story about their morning. i ran with it ...... ",3
15,A new rule requiring tobacco companies to describe their products as “deadly” and “addictive” on their websites went into effect last month.    ,1
16,"The threats are in alignment with trade agreements that support the marketing of cigarettes to countries that cannot absorb the health burden of tobacco use.    In Poor Countries, Antismoking Activists Face Threats and Violence ",1
17,"Final day of COP: Much achieved this week, still a bit to go. Topics of the day - relationship with the protocol, human rights in tobacco control. ",1
18,UPMC Workers To Hold One-Day Strike  ,1
19,The tobacco industry uses CSR to access govt officials and as a foot-in -the-door strategy.  How else is the deadly industry trying to infiltrate life-saving policies?  Check out author’s tobacco industry index to find out.   ,1
20,When you're about to pull out and she knows you've always got that fire ass weed ,3
21,From the 'Help keep people smoking department': the inexorable rise &amp; rise of  is now hurting Big Tobacco big time but fortunately Tobacco Control in Australia is doing what it can to hold  back.  ,1
22,"When your nigga is constantly being dumb about a hoe, like bro.... theres so many girls that arnt hoes, go find one. Stop degrading yourself",3
23,"RT to Educate!  Hemp looks like this!  Hemp, hemp, HOORAY!      ",3
24,Actually no one else would’ve been acceptable honestly ,3
25,10. THIS REALLY TOOK ME THE FUCK OUT!!!!!!!! FUCK ,3
26,How bout them Guuuuulls!!!!     ,3
27,🤗🤗🤗Pocket 🚀🚀🚀 southcoastsmokeshops @ OC's Premier Smoke Shops ,2
28,"""Cost effective tobacco treatment hiding in plain sight"" Rigotti re Cytisine.  author ",2
29,"Blinkered nonsense, I notice he pointedly ignores Sweden or the UK, which both have way lower smoking rates than Switzerland, but use Safer Nicotine Products to help achieve that. The self same tobacco control measures exist in the UK as Aus,with the addition of incorporating SNP ",3
30,"So I went to go watch the nun today with my girlfriend and during the movie whenever they would say sister she would lean in and whisper “sisterrrrrr” like James Charles in my ear, lmaooo I can’t with her",3
31,The couldn’t get it any more wrong! FDA Commissioner Scott Gottlieb’s Threats on Vaping Send Tobacco Stocks Surging  via author,1
